"","mes_lancamento","Medidas Federativas","Medidas Sanitárias","Outras Medidas","Proteção Social","sem grupo","Suporte ao Trabalho"
"1",2020-02-01,0,131710.5,0,0,0,0
"2",2020-03-01,0,1038159428.60759,335845.637595,335845.637595,0,0
"3",2020-04-01,1029968361.25,5868780832.94705,155303363.65705,553763190.43705,35782885827.25,17325465302
"4",2020-05-01,3449740612.77,7851950080.67841,333537612.888344,1939614439.04841,76866139984.53,23831265352
"5",2020-06-01,8209817655.1,25723528170.561,479565971.412643,41735621812.361,98165500084.32,52224723380.27
"6",2020-07-01,11488357556.05,74517427789.9629,517430275.516541,102668749235.314,98244963994.83,43436192999.59
"7",2020-08-01,12065803043.2,98712290395.3824,548279528.615761,163441467749.036,98508303500.85,65660955851.06
"8",2020-09-01,14128418064.77,119322216009.545,566152072.312171,204905656154.384,98656960072.12,91208144481.17
"9",2020-10-01,17102013310.04,121359476469.306,576918399.072141,226436151791.449,98695806262.3,93495832261.27
"10",2020-11-01,17105313258.67,123468544708.87,580481029.599624,244352505490.458,99108916714.46,92637435137.35
"11",2020-12-01,17107584753.18,126655105667.879,585745088.358204,261685682627.717,99433083293.65,106790407792.89
"12",2021-01-01,17107587913.18,127879983143.879,588536474.358204,261966245516.717,99518430388.65,107268547553.89
"13",2021-02-01,17107587913.18,128653409246.879,595284850.358204,262140118232.717,99554527002.65,107319894767.89
"14",2021-03-01,17107589343.18,133233294048.879,596441290.358204,262562326950.717,99649379510.65,107611561622.89
"15",2021-04-01,17107589343.18,135723058472.879,597152300.358204,271596896773.717,99745609877.65,107817600709.89
"16",2021-05-01,17107589343.18,136197010316.879,597756372.358204,271605016413.717,99799966063.65,107819621792.89
