"","mes_lancamento","Medidas Federativas","Medidas Sanitárias","Proteção Social","sem grupo","Suporte ao Trabalho"
"1",2020-02-01,0,131710.5,0,0,0
"2",2020-03-01,0,1038159428.60759,0,0,0
"3",2020-04-01,1029968361.25,5757175411.16705,36294077195,1076284.85,17325465302
"4",2020-05-01,1967418554.77,9104485757.32834,78748663392.81,1198784.87,23831265352
"5",2020-06-01,21643760804.32,11980328134.4126,124790559499.43,1904054.28,52224723380.27
"6",2020-07-01,39938768829.61,18955504718.415,170728423340.11,4470948.77,43436192999.59
"7",2020-08-01,55173416874.54,28520637750.5519,216465606696.31,204757355.99,65660955851.06
"8",2020-09-01,72273332522.09,32791890448.4829,242891420729.19,279682493.38,91208144481.17
"9",2020-10-01,75246537833.36,34839151207.6593,264418599114.08,291906608.89,93495832261.27
"10",2020-11-01,75246769544.99,36396941589.3111,282336393729.24,615104478.41,92637435137.35
"11",2020-12-01,75247189866.5,35267022917.5277,299667131471.4,776354382.01,106790407792.89
"12",2021-01-01,75247189866.5,36494487999.5277,299947177294.4,783809954.01,107268547553.89
"13",2021-02-01,75247189866.5,37274134224.5277,300120521756.4,784304649.01,107319894767.89
"14",2021-03-01,75247189866.5,40095364979.5277,300542160721.4,784445739.01,107611561622.89
"15",2021-04-01,75247189866.5,41355773568.5277,309576143241.4,785758403.01,107817607009.89
"16",2021-05-01,75247189866.5,44430467950.5277,318500720502.4,2211553425.01,107824706397.89
"17",2021-06-01,75247189866.5,45114485628.5277,327216017155.4,4074382428.01,107889501044.89
"18",2021-07-01,75247189866.5,45234023599.5277,327221025130.4,4302024861.01,107889662276.89
